filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
0003c3de,1541ce8537a339a82c42a1f6be585aa57789c566,27418cc9b8e0de1d6212e4978b0e64fbdce029ca,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0003c3de_59747dd0818a4f3d78cd7938115b9093,e42f2727f861e66b585225d637a4fdf5b13c9f19,cdcb572639317a22699ed9d36a8fc5b7e0f2e3b3,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00042016,b7627d9843fdad8bd7ed2055c56bc7ff49bd9e00,0c9a3a8ff48066424b8429e655e3a9e24dc95b98,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000430f2,339c4411b5dc8bf1bf4bd58842ae7d2ef5ed2148,b655e4c5abe701547aaa96666d4f310d931068de,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00052016,eb32124fef9156143e6f27b748ae2a1f4b0fee55,ab4a2d932d59d0eb79a752e6fbcc0796b7fb74c0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00058f79,7fccbcb3be0c83a111f9648a8f3ebe88d4d6635d,6fcee590fc788eea4d4958ad9f9f9ac5bf789ee6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00062016,59cf54cc32c5e1a223935a87a9fedacdd2397df6,2478646dedc93acd1d48cd405ea34dbbba4c7729,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00065bbe,e669dd51f8b7c8cba22ed699c5e4beeee8fefbb9,81037cb9798f6a6afebef73ad02013ac37593fc6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00068f79,98bcb44cba86c51d7a4673603d129808551fc7eb,f7a659c2c4cff36cbbf2e335de7ca41b15f6824d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00072016,3852c5f9bb25a8ab280528d507588b59f2a9932f,557c3e2d5682caae0ed7adfac9dceadc7aa7fb37,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00075bbe,696a60ef51ea6780c1d4bf3d7a53d1a1b6e007e9,ac056da3c1fdc381a565a5ba2a65bea32fadaef3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00078f79,a79299c946e38701ff84ac2e8eec13072c8e9159,c5c439c79f2ca6b68b91dc2add1954b2763565e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0007bc34,34926d0c145564bab387e60d75b9a2099be93aee,15a35ee4c028ba1be73d8fe19213bc2e3c001f51,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00082016,cf623d191eada6248bde6cf86eefac98282306e9,99b71a87316b13f8bc27477fd0bd87e5faf4fe6a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00085bbe,579329cb7cb48a5fa6850fe509df39405fcfcccd,9fbf58c9e16158ee12d9e5aa4db2e80e618e5137,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00085d1e,60df100b0e2924afb873fa43cae464040ede43a9,6137a6acfa3c9af034b6c054180dda15426cf284,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000897ee,a7f9938dba28ebc1bc21832a8abf37ce9fb592ef,8c95a2e9bebf1af03fffff2b14c90f81bff2a0e8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
0008bc34,d641694f095bed600a33dbc3f86f14381e6d029f,e8319616e654456366d63c7572dd12189a239162,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00096be0,03faab49c60ec56db37927a7bdb98b74b4f3daf9,81cb012aad9011e9489d1eb799d953aedeb64f7c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009bc34,53a3f245b06697fa834148004223656ad5bedfda,c8ae60e1ec5a821d4c2a87ce5dbb6a9496c93a32,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009eb6f,78688c264a8fde8101150089cc938863847371aa,50ad28696e497075551f186ca69abf55add7712f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009f56f,ce4fcd567cb29cfd9918a60de0a5f1f742cef7c0,f0366602815625cf1b0be226357cffd176bb4688,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0009f66f,7900fdd39d2e354c8ea899a15973cf73a296cbb6,63a72fe8261b33b9550ff9bfb7a4f4b6581b3f9d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000a8fc0,71ab84335d4179f5f7e506f7969626a9fb842e7e,a294d40e4913c97ae7845c70d56943bc27d01e13,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000aa7de,47a66f898db2631a44bdd99cc8b6d813ae042354,6bbd344418128866437aa855aaf831799cd35d4b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000b7011,885fbf7b25e82d656c9a7fb72237540dc5991bb2,c42340a6a46ac5e5016a6892875f3d38eec90eeb,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000c59bf,a50e46a092745563b9cc34a5584fc89533148603,f8a996269bbd32a682081807cd19b4f25e37f6aa,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000cc716,0d4bc0744770e215f5a4ac677cb3ba61fe5472c8,e19faba0ac27235a94cc9e75900a26f1932c15a7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000ccd6b,08b0fdaaf6e037fedb2fbd78d570946b63f0c916,930f95f33aca5312666b11bf04e68dd1e31a7c0a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000e1a61,03b6c1149f8cc4d40f8fa32f8f7f6f07fafc6293,d18fc85467a36ede4b7f503636f1d44e49af964c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000ebe38,10150bd681120d15d67503ab404264d77429e54f,5ac9a7b91fc7c605afb9088b33e3665be335da80,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00100d1b,d67151360038e05bf1733515a9639de48a8a539b,7fefdcbec15a5a93f7677499d64ce35220824ec9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001087b3,41fadc60229c30ace7ceccac0d0967006c4a1d83,5c2b03cad682aa70de304beb69d31daa737502e8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0010e123,53ce553987e5e876d7d5524b1cbd541abd570b78,19cb743411a184746438e2b810cc51578ad9d5b9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001187b3,e0c1b50353e6b38be466e280d4fb094ee95b5bfd,d1d863b6086b7479db63ba5edc891c2ea625199b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0012e9ed,2a90378fa01c86a73b4942fd4401f1a58c1130ac,9365f08225aa93ad4f4312fbe3166380573921ed,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0013486e,ea45038f50ee767356c373cc240d2cd4f2fadb25,ce4788388e1db905fc4cf7715a0c9ab257073d61,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0013547f,a477cc8c8d3b7a9080c12177656b85077b9e6f20,e77e75625a060b5b78984a646d686beec01b1b0d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0014547f,ab19b066e964c20442a1f00387c753fa18c79d95,f8d6c57cfebaf85664807b4412b0a31405c65376,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001463f1,ce013b3413c72505340aba8d8633d0a2ceb608fb,3f0f66540d17e84a09e6e26c13edeeb71a67cd08,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0015547f,59b0f54cd69a8abe5a27c76e3f258fa96f0ac041,89bbc52c036cef6c896ad2675a2987a323689f81,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00158927,6d187f2842f22f77bee6f6a35c4629f00a37d072,02a02fe7aa165087acaa2a65473c8ab04fa9cd24,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0016852b,e1be15d9ef91e91e2bdc713c4a3e2e4a9ce5319f,3d189734b62faf086570ae695afdd05cd4fba3af,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0016bbf5,41b3afeaf7f7c3ce21458036fbd112892e2cfa57,1ca2ee7e7f5a64c713b8520f751f025f947d3e0e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0017bbf5,d03b1952bd52257ce8700e73922109784b714428,7f197872d31136fd9c86eb8507072c55afc2293e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001a8739,f0a4eb5a6b3b3d89e62f38fdc2fc31338251a7ab,38d573f7c8b8b3bc1ebbb644ba980b72eb0c286b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,95b2326aabc90ad460ee96b849392e7330f5a6b4,b53a4275ed29e33dbc8bf3a91c67a24c84f55fd8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001bb358,bd4f30b47f93868e7b5c8f8cbcc4d45c23691d1f,d0bb780b6e9e41e4a3bafbb9c3289682dd5fa9de,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001cd071,ff6c0b492c828dedccf65d4197318015f6a82574,e1740e189e717a296b04bd6722775f6a77b0dc73,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
001f2016,6afe23dd1c59e5b012fe6e13a6ee5e62064e51ea,0cdd33a6caf03113e1e7afa3c32a4aa39849404d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00202016,8cb2b50c42ce5ad3cb8625f8f7a81383e8faee49,8e80c47361346daf4b2f551f44258973c7e1c293,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00207af5,d82914598825498adb298878637148def4361d47,27282399e38d99e166cd48d1713e03ed685499ac,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0020c7c1,d1f1a53b563c7c412ca29a2e67207d3086a0ba93,65aae22187c9bd61679bff17147ee9a9d8f6f5f0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0020e3c2,60f9be6c53eac115e8dde687ffe65ce2e0e6eb23,b08d38c40c68fcaaf6a71df1f9e5241847254816,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0020fb52,c2dd1baff70c5f98a14e8e78717d6b342f96869d,722ac9243d917fe0b75923064c5d69ca2be96e06,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00212016,9d59b80bd1501901f9179688b6f6438e1c62c7f0,300cb89d72860587d53680f5e6039091749850c0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0021e3c2,2f16bf680db70eaefd3b957a6db6993945f547bf,2e5704b2ff69d5bfdb5bcdf1f904a13491300ece,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00222016,36720833c65cb5776b0a9e3d92b7f7abb2c901aa,b4b4ee19af0620dc9517c2f6cf763008961be510,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0022e3c2,f16c1815e306e577bbfd0beb0feb998dc834d9d6,ef82487feb47a86c456dbf16a5f37717a590dc59,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00232016,0180f948e688b675526e3144bcfe062b444363c1,876b339367c00eb390277f06812f20dbca774b98,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00232162,af239b6f99ebdf2e680d6ec4d1b1e5daa3bfa9cf,aedf2020f2d269c1657c474f1d52ed54c5a8c6db,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
00238df3,0bf6ec9b466e7569722a4a104faddeee5f9bf901,02465e83b21b84d73da0414a389cec149557ef53,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
0023ace3,2b9e590bb92f3e02f7e7da8560796e9b582b868e,756ce857c243b35d4cd29a12961b412b5b322553,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00242016,cc04d806abc7ac9631ad97449e0009abd765378f,c8383da44deefa359f9173fac825ce4ef1660bbf,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00248df3,0b2f161d865c4c5f4043fc54c15455d055332c4f,b0efd7529d5003d9b07691419ae9ceb800b2c433,true,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002515dc,b47370c2aad21ccee05a79758ac35dbb21cbd020,fa7f1952e933b4b2ece4541578c9afc376f4eb40,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00252016,b6ceb47e1c4e9ca9186b4cb3cceabf43c4161139,bbd4c02f4be7eff5547e4d4550583d3108482161,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00253181,67c852cc8639181dedec794ca3f2cd5ba13b75cc,8b14d0c2c0d12f9bb9c31cae828ed886284c5ac2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00262016,eadaf6f8adf0608508b934883e23bb66084f3573,6cdc543cc9e4222ff8341835da4bf5777fc914bb,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0026f2fc,f77a65e7f022afc0e966c5aae4257bf11076689b,18b4f34684e4d84760f203bc174ff6f337f34711,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00272016,4919de26f6cbe0884a7bd5aa41c6d93d96ea258d,6e3e787a4d1b7df60011ba01871bf4e149c3e284,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00273921,6a5022da2dd4b1f54fccbbe97941ec791ff9af06,9be3317a10cf3e9f7210a3c99625b9855843025f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0027ccec,fa07a468c1459340ebacb3bed0a269fb004134b4,2b44a6e355abbfe5ddedbcb7c1feefea1350eb50,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002be6b0,1002ae5484773cc9e042c2c9f40527016b1d3bfb,cfc1bba6ca05ee9421bc1554d3aa3d34299ba9b3,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002c9415,52973ef994d265187515d39e56d59cc9209b0cdc,c80a6a6b9efaeac07690fec343924f2577fcce98,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002ca269,a00e73c9fb4d7b349a205dd6ea19170948dd9521,ea47e23dc16dda778f6cd04615c7f7bced7b858d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002ceb42,f19c09dc9abe95f5d88612c7d43f1de372be8b59,94570758aee1b2c20c0c1ea32bd2e017d9cf2fb4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83df,2bbc67e1b46588aa8f8e08e402f9ccee8ec8f3a7,59dda11ea1fadc59dde85d7d58c2fd8b0b39b93d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,be78633e80a3782e17d35799d282a0966faf2521,4d53fcf67235a82f4e9e2f5815a3bfd3a6b96be5,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e0,f0a7f5f550ccb0133e9fb587a6e40a79bbdd74d9,91c25ebc1d9338cbcbaa085548240c6c27fe90fd,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e0_fe14aedf8aead9e025a71608da78f12d,11734e42bc7b1f4de92483c3d92c9d6204357096,95b2769b797b135718f43040874a06261ed887e0,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e1,ff3cf3757f16479313cd2a663dc9eb4dc7d3210d,f208c349dcf2c38f4ac6fcc60947d57c6aa7698f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e2,73533c8c3300c9b97a6afb28be2630997ec42294,c4d94e2975e21ad8c626ac7d834fb44a98859c54,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e3,750bbc31731d0110c29b19dc7b63925f6cefac30,72bd05e368390c2553e659d9ea89911513d4f673,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e4,ec5ac08de242aaf3b6b9b6a8f27fcd2939a78d42,aaf7719d1af4d70c54846e21378285b32d4d30cf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002d83e5,ace575e4c9782f6bc0d72ec5b570d3ad9d83ab78,34650459299eed00e016fa4ae261e1c4833bb6ca,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7dde,09aa1a671d5869057c27280d4ed780f380987739,a9b9645e4c6c09e97da77bba770b93dd480a03e3,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7ddf,b46e5719443c65f2180a1bfa0aa773ed8901eec8,6e5b0aa543b292966d28d47f3f50942e5d9771d4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de0,820ebed09551e9d0d5563a16d04b2403a4e8ed2d,5052c5a5da33de794ff0ffb35f3a3f661131eda7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de3,01a48c5c1817c5d7e4f4492551f8a65019c11d76,647ef38f73602c98a128e76136391714361166c1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de4,cbc6f27d6c199a44f82b701f22fb8c721e9fd5ab,596638ccba279db602bb372e6494294184c44a3a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e7de5,25b7acac2d00162c14d23a58cced2a28869b3a3c,daa810298da0a5a02d9d33db2229b46593b066a4,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002e8486,fb5792ac307ffbb33e21b9923afd39d95486ed4a,cbc25eadc545affdf9b8bc0503f305b4939a12e4,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002eb6f9,73e23b597bc37c25fce4f6f6d87d93426a2a3059,ab415afbed93e82a711fc95b1ff1878cdc598589,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f0bd0,adbffee2740b6e8f0aec88e673e3165d968c8e59,e5586405fef807b3f5d02b136e7eb4f1249a11fa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f1bd0,4870192b35647a4fd7326249961a611239104e61,60b07c3040ee310b4562a37d9a5a3a9d17faf35f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f2bd0,611c16bc3a3bbeb0488642bdb2eb29cadc827b84,6e6bd4af3a44c4e8d8fda822eeaad28ccb92b47b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f3bd0,3e96ba37c860840b46a7abe72cd7c72b90d999b5,81a4d1b742352dbf35515e70a67d9ace8976036c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f4bd0,ced8e6128335429d179d2e1a1f578c2a0ac9700b,4dd35ed5713b89531cadef4de40df0ff05b4cd82,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f5bd0,1a62659c32244bc2e46534b0e3698ce3c7cadf72,7e584a8cceac2496aa5db9aedd44138ae45a3e9b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f6bd0,b74d68049bec9f2a135b12172f57d58f3062c490,aa26d72c1f3b12689b93102a8aeb811604344fe3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f7bd0,d9c1669d1ddb6bc9050c24888d3252fa76066721,4e196bd3ecd2b5a5a329774b0508b67058374aa5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
002f8bd0,5b35fa47640802db4d07e5041b66b917b5375ede,e516e74536696438eacbf5d8692002e546872bdc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00304ad1,3c51760f04538fb64d5250112a9525299586e8e7,30218778bc1fc213bbf96a01c0654158093c90a7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0030e529,ec9d28dfaff945e54a826ad2532eeb1442119039,f2c784b93ac8a8e78586101abf4e69c2e1568d6e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0030f164,3969cd1ac9128cc3ab5b34d6ba9e67e557e49700,2cf52220550bb24d4d6380f38ff0b1abb2c202b8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0030fbd0,3dcd704e8f8c324058620b15bc620cb6e8e8e284,01a936671f78c332735c543cd992777cf170773b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00310ae2,4856189c6a2792e7de4be3c2019c26c6ddf1691c,9846c020867adbe2b8f4505f6a959ca343eded85,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00310bd0,cfb3704ef0518210756453c2e6d945dbc2f7e9bb,a319dd6eda8c6b1b4e671040c6c04b9e2d3c7e95,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00311bd0,9480a8ab886b1692c5b9579be76fadd1f121677b,b0434d7e5567eaab413d5bb0a0580885e4c90bbb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00312bd0,1a2190761d46bf279bf05d4a49c6dbbf51b713c0,f72c53007dd79fee088b092db59240c84587a1d7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00313bd0,5896d36cad8df215d8e87f6ab620c28736337a30,4a0d9de0f39dedeff4c7d8bc5736c074c5b53b0b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00314bd0,3cf4a96dc89c0f61f497035da2b534fd92b50f42,f4489eaa2449c1c3d758aba69dbe65704f53afae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
003155d8,4d0255403ed1b5ae577372bbb886f2e9cbcfd98d,556202c0b2210e5f4dc98a8a2f387a00bbc11e20,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
00315bd0,09d14eea6ca39102ab07c15e096513897e722108,a857bd77b0c62c27071c447b164142bab690802a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00316bd0,da39033149ad4441cab0706a7b78567c2b4a9965,32848db6389bcfe3869c12f6906506d66c4ab550,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00317bd0,91a0f5dfeb3299f415c5e87e4c6521cf72e4c94f,6d137b6bdbb84b47849d51d525b22c3e1f160b09,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
